player_id,team_id,player_name,salary,season
203476,1610612750,Gorgui Dieng,16229213,2018
201937,1610612762,Ricky Rubio,16200000,2018
202685,1610612763,Jonas Valanciunas,16000000,2018
202688,1610612739,Brandon Knight,15643750,2018
202339,1610612749,Eric Bledsoe,15625000,2018
1626162,1610612756,Kelly Oubre Jr,15625000,2018
101133,1610612764,Ian Mahinmi,15450051,2018
201949,1610612748,James Johnson,15349400,2018
202694,1610612738,Marcus Morris Sr,15000000,2018
1626171,1610612764,Bobby Portis,15000000,2018
203991,1610612745,Clint Capela,14896552,2018
201980,1610612761,Danny Green,14634146,2018
200752,1610612759,Rudy Gay,14500000,2018
203469,1610612766,Cody Zeller,14471910,2018
201569,1610612745,Eric Gordon,14057730,2018
203486,1610612743,Mason Plumlee,14041096,2018
200755,1610612755,JJ Redick,13486300,2018
203903,1610612739,Jordan Clarkson,13437500,2018
203473,1610612737,Dewayne Dedmon,13333334,2018
203994,1610612757,Jusuf Nurkic,13250000,2018
1626159,1610612748,Justise Winslow,13000000,2018
201152,1610612754,Thaddeus Young,12900000,2018
203115,1610612743,Will Barton,12776786,2018
201584,1610612742,Courtney Lee,12759670,2018
203524,1610612740,Solomon Hill,12758781,2018
1626204,1610612739,Larry Nance Jr,12727273,2018
203482,1610612748,Kelly Olynyk,12667886,2018
203935,1610612738,Marcus Smart,12553471,2018
203082,1610612753,Terrence Ross,12500000,2018
201976,1610612746,Patrick Beverley,12345680,2018
2772,1610612764,Trevor Ariza,12200000,2018
201572,1610612749,Brook Lopez,12093024,2018
202709,1610612754,Cory Joseph,12000000,2018
204060,1610612762,Joe Ingles,11954546,2018
203503,1610612749,Tony Snell,11392857,2018
203496,1610612750,Robert Covington,11301219,2018
203086,1610612757,Meyers Leonard,11286517,2018
203090,1610612757,Maurice Harkless,11011236,2018
203933,1610612756,TJ Warren,10810000,2018
203460,1610612760,Andre Roberson,10740740,2018
203915,1610612751,Spencer Dinwiddie,10605600,2018
203087,1610612766,Jeremy Lamb,10500000,2018
203939,1610612742,Dwight Powell,10259375,2018
1626181,1610612761,Norman Powell,10116576,2018
1626196,1610612748,Josh Richardson,10116576,2018
203107,1610612764,Tomas Satoransky,10000000,2018
201599,1610612752,DeAndre Jordan,9881598,2018
1628365,1610612755,Markelle Fultz,9745200,2018
203089,1610612749,John Henson,9732396,2018
203521,1610612739,Matthew Dellavedova,9607500,2018
203957,1610612762,Dante Exum,9600000,2018
1629028,1610612756,Deandre Ayton,9562920,2018
1626153,1610612763,Delon Wright,9473684,2018
1627832,1610612761,Fred VanVleet,9346153,2018
203924,1610612760,Jerami Grant,9346153,2018
202329,1610612757,Al-Farouq Aminu,9258000,2018
1626145,1610612750,Tyus Jones,9258000,2018
201588,1610612749,George Hill,9133907,2018
203937,1610612763,Kyle Anderson,9073050,2018
201959,1610612750,Taj Gibson,9000000,2018
1628366,1610612747,Lonzo Ball,8719320,2018
202734,1610612740,E'Twaun Moore,8664928,2018
1628963,1610612758,Marvin Bagley III,8556120,2018
203992,1610612758,Bogdan Bogdanovic,8529386,2018
200782,1610612745,PJ Tucker,8349039,2018
1626245,1610612741,Cristiano Felicio,8156500,2018
1627732,1610612755,Ben Simmons,8113930,2018
203484,1610612747,Kentavious Caldwell-Pope,8089282,2018
201961,1610612765,Wayne Ellington,8000000,2018
203901,1610612740,Elfrid Payton,8000000,2018
1628467,1610612742,Maxi Kleber,8000000,2018
1628418,1610612764,Thomas Bryant,8000000,2018
1628369,1610612738,Jayson Tatum,7830000,2018
203109,1610612762,Jae Crowder,7815533,2018
1629029,1610612742,Luka Doncic,7683360,2018
203925,1610612751,Joe Harris,7666667,2018
203552,1610612757,Seth Curry,7461380,2018
203926,1610612754,Doug McDermott,7333333,2018
204038,1610612765,Langston Galloway,7333333,2018
201565,1610612750,Derrick Rose,7317073,2018
1627742,1610612747,Brandon Ingram,7265485,2018
201571,1610612753,DJ Augustin,7250000,2018
203121,1610612740,Darius Miller,7250000,2018
1628367,1610612756,Josh Jackson,7059480,2018
101141,1610612749,Ersan Ilyasova,7000000,2018
202722,1610612759,Davis Bertans,7000000,2018
1628991,1610612763,Jaren Jackson Jr,6927480,2018
202357,1610612758,Nemanja Bjelica,6825000,2018
1627759,1610612738,Jaylen Brown,6534829,2018
203953,1610612764,Jabari Parker,6500000,2018
1627826,1610612746,Ivica Zubac,6481482,2018
1628368,1610612758,De'Aaron Fox,6392760,2018
1629027,1610612737,Trae Young,6273000,2018
1626149,1610612746,Montrezl Harrell,6000000,2018
201158,1610612759,Marco Belinelli,5846154,2018
1628371,1610612753,Jonathan Isaac,5806440,2018
203918,1610612757,Rodney Hood,5718000,2018
1626168,1610612743,Trey Lyles,5500000,2018
203382,1610612738,Aron Baynes,5453280,2018
1627739,1610612741,Kris Dunn,5348007,2018
1628374,1610612741,Lauri Markkanen,5300400,2018
1628976,1610612741,Wendell Carter Jr,5201400,2018
1628464,1610612738,Daniel Theis,5000000,2018
1627741,1610612758,Buddy Hield,4861208,2018
1628373,1610612752,Frank Ntilikina,4855800,2018
203585,1610612748,Rodney McGruder,4807693,2018
1626158,1610612756,Richaun Holmes,4767000,2018
202683,1610612757,Enes Kanter,4767000,2018
201577,1610612741,Robin Lopez,4767000,2018
203200,1610612763,Justin Holiday,4767000,2018
202066,1610612746,Garrett Temple,4767000,2018
203118,1610612755,Mike Scott,4767000,2018
203210,1610612746,JaMychal Green,4767000,2018
202334,1610612751,Ed Davis,4767000,2018
1626163,1610612766,Frank Kaminsky,4767000,2018
202340,1610612763,Avery Bradley,4767000,2018
1629012,1610612739,Collin Sexton,4764960,2018
1626172,1610612744,Kevon Looney,4464286,2018
1628372,1610612752,Dennis Smith Jr,4463640,2018
1627750,1610612743,Jamal Murray,4444746,2018
1628380,1610612757,Zach Collins,4240200,2018
1628969,1610612756,Mikal Bridges,4161000,2018
203458,1610612737,Alex Len,4160000,2018
1628370,1610612766,Malik Monk,4028400,2018
203493,1610612747,Reggie Bullock,4000000,2018
1627827,1610612742,Dorian Finney-Smith,4000000,2018
1627775,1610612761,Patrick McCaw,4000000,2018
201580,1610612747,JaVale McGee,4000000,2018
1628983,1610612746,Shai Gilgeous-Alexander,3952920,2018
1628379,1610612765,Luke Kennard,3827160,2018
1628970,1610612766,Miles Bridges,3755400,2018
1627751,1610612759,Jakob Poeltl,3754886,2018
1628378,1610612762,Donovan Mitchell,3635760,2018
1626169,1610612740,Stanley Johnson,3623000,2018
1627774,1610612757,Jake Layman,3581986,2018
1627748,1610612765,Thon Maker,3569643,2018
1629010,1610612746,Jerome Robinson,3567720,2018
1627734,1610612754,Domantas Sabonis,3529555,2018
1626246,1610612755,Boban Marjanovic,3500000,2018
204456,1610612755,TJ McConnell,3500000,2018
1627752,1610612737,Taurean Prince,3481986,2018
203967,1610612750,Dario Saric,3481986,2018
1629008,1610612743,Michael Porter Jr,3389400,2018
1627756,1610612741,Denzel Valentine,3377569,2018
1628382,1610612742,Justin Jackson,3280920,2018
1628972,1610612764,Troy Brown Jr,3219480,2018
1627812,1610612758,Yogi Ferrell,3150000,2018
1629015,1610612755,Zhaire Smith,3058800,2018
203920,1610612753,Khem Birch,3000000,2018
1626188,1610612744,Quinn Cook,3000000,2018
1627853,1610612741,Ryan Arcidiacono,3000000,2018
1628391,1610612749,DJ Wilson,2961120,2018
1626224,1610612739,Cedi Osman,2907143,2018
1628978,1610612749,Donte DiVincenzo,2905800,2018
1627854,1610612759,Bryn Forbes,2875000,2018
1628388,1610612754,TJ Leaf,2813280,2018
1629022,1610612759,Lonnie Walker IV,2760480,2018
1627936,1610612747,Alex Caruso,2750000,2018
1627736,1610612743,Malik Beasley,2731714,2018
1628381,1610612737,John Collins,2686560,2018
1628989,1610612737,Kevin Huerter,2636280,2018
1627747,1610612751,Caris LeVert,2625718,2018
1627761,1610612737,DeAndre' Bembry,2603982,2018
202083,1610612754,Wesley Matthews,2564753,2018
200765,1610612747,Rajon Rondo,2564753,2018
1629006,1610612750,Josh Okogie,2530680,2018
1626178,1610612751,Rondae Hollis-Jefferson,2500000,2018
1628390,1610612760,Terrance Ferguson,2475840,2018
1628960,1610612762,Grayson Allen,2429400,2018
1628386,1610612751,Jarrett Allen,2376840,2018
1627783,1610612761,Pascal Siakam,2351839,2018
1627746,1610612757,Skal Labissiere,2338847,2018
1628990,1610612741,Chandler Hutchison,2332320,2018
1627749,1610612759,Dejounte Murray,2321735,2018
1627745,1610612744,Damian Jones,2305057,2018
1627790,1610612739,Ante Zizic,2281800,2018
1628384,1610612761,OG Anunoby,2281800,2018
1628436,1610612752,Luke Kornet,2250000,2018
1628988,1610612754,Aaron Holiday,2239200,2018
1626161,1610612758,Willie Cauley-Stein,2177483,2018
203085,1610612745,Austin Rivers,2174318,2018
1629014,1610612757,Anfernee Simons,2149560,2018
1629021,1610612747,Moritz Wagner,2063520,2018
1628403,1610612758,Caleb Swanigan,2033160,2018
203488,1610612747,Mike Muscala,2028594,2018
203463,1610612758,Ben McLemore,2028594,2018
1628410,1610612754,Edmond Sumner,2000000,2018
1628470,1610612743,Torrey Craig,2000000,2018
203943,1610612752,Noah Vonleh,2000000,2018
1629013,1610612746,Landry Shamet,1995120,2018
1628398,1610612747,Kyle Kuzma,1974600,2018
1628396,1610612762,Tony Bradley,1962360,2018
1628401,1610612759,Derrick White,1948080,2018
1628404,1610612747,Josh Hart,1934160,2018
1628980,1610612744,Jacob Evans,1925880,2018
1629058,1610612751,Dzanan Musa,1911600,2018
1629016,1610612737,Omari Spellman,1897800,2018
203516,1610612755,James Ennis III,1882867,2018
203998,1610612763,Bruno Caboclo,1845301,2018
203894,1610612751,Shabazz Napier,1845301,2018
202693,1610612760,Markieff Morris,1750000,2018
1626209,1610612752,Mario Hezonja,1737145,2018
1626192,1610612749,Pat Connaughton,1723050,2018
1626143,1610612740,Jahlil Okafor,1702486,2018
1629066,1610612751,Rodions Kurucs,1699236,2018
1627777,1610612762,Georges Niang,1678854,2018
1627767,1610612740,Cheick Diallo,1678854,2018
1626195,1610612766,Willy Hernangomez,1676735,2018
1626203,1610612751,Treveon Graham,1645357,2018
1627884,1610612748,Derrick Jones Jr,1645357,2018
203895,1610612764,Jordan McRae,1645357,2018
1626174,1610612740,Christian Wood,1645357,2018
203457,1610612760,Nerlens Noel,1620564,2018
1713,1610612737,Vince Carter,1620564,2018
2199,1610612747,Tyson Chandler,1620564,2018
200757,1610612762,Thabo Sefolosha,1620564,2018
2617,1610612748,Udonis Haslem,1620564,2018
203487,1610612753,Michael Carter-Williams,1620564,2018
2594,1610612762,Kyle Korver,1620564,2018
203960,1610612741,JaKarr Sampson,1620564,2018
201163,1610612746,Wilson Chandler,1620564,2018
202692,1610612758,Alec Burks,1620564,2018
203124,1610612754,Kyle O'Quinn,1620564,2018
203922,1610612765,Glenn Robinson III,1620564,2018
203526,1610612762,Raul Neto,1620564,2018
1627788,1610612755,Furkan Korkmaz,1620564,2018
202335,1610612760,Patrick Patterson,1620564,2018
1626144,1610612752,Emmanuel Mudiay,1620564,2018
201162,1610612751,Jared Dudley,1620564,2018
2730,1610612764,Dwight Howard,1620564,2018
1628415,1610612763,Dillon Brooks,1618520,2018
1628422,1610612752,Damyean Dotson,1618520,2018
1627846,1610612760,Abdel Nader,1618520,2018
1628400,1610612738,Semi Ojeleye,1618520,2018
1628425,1610612749,Sterling Brown,1618520,2018
1628407,1610612766,Dwayne Bacon,1618520,2018
1626220,1610612762,Royce O'Neale,1618520,2018
1628402,1610612740,Frank Jackson,1618520,2018
1628420,1610612743,Monte Morris,1588231,2018
1628449,1610612761,Chris Boucher,1588231,2018
1626259,1610612761,Malcolm Miller,1588231,2018
1629011,1610612752,Mitchell Robinson,1559712,2018
1628035,1610612744,Alfonzo McKinnie,1500000,2018
1629033,1610612751,Theo Pinson,1445697,2018
202954,1610612738,Brad Wanamaker,1445697,2018
1629003,1610612755,Shake Milton,1445697,2018
1629117,1610612758,Wenyen Gabriel,1445697,2018
1629001,1610612756,De'Anthony Melton,1416852,2018
1629126,1610612760,Deonte Burton,1416852,2018
1628977,1610612760,Hamidou Diallo,1416852,2018
1629134,1610612744,Kendrick Nunn,1416852,2018
1629130,1610612748,Duncan Robinson,1416852,2018
1628973,1610612742,Jalen Brunson,1416852,2018
1629002,1610612759,Chimezie Metu,1416852,2018
1628993,1610612754,Alize Johnson,1416852,2018
1628966,1610612750,Keita Bates-Diop,1416852,2018
1629020,1610612743,Jarred Vanderbilt,1416852,2018
1628975,1610612763,Jevon Carter,1416852,2018
1628984,1610612766,Devonte' Graham,1416852,2018
1628971,1610612765,Bruce Brown,1416852,2018
1629017,1610612765,Khyri Thomas,1416852,2018
1629026,1610612740,Kenrich Williams,1416852,2018
1629018,1610612757,Gary Trent Jr,1416852,2018
1629067,1610612747,Isaac Bonga,1416852,2018
2546,1610612745,Carmelo Anthony,1364204,2018
1627780,1610612764,Gary Payton II,1052909,2018
1628021,1610612739,David Nwaba,903111,2018
1627885,1610612741,Shaquille Harrison,898310,2018
1627814,1610612744,Damion Lee,842327,2018
1627737,1610612739,Marquese Chriss,654468,2018
1627789,1610612741,Timothe Luwawu-Cabarrot,654468,2018
203077,1610612766,Michael Kidd-Gilchrist,604278,2018
101107,1610612766,Marvin Williams,604278,2018
1629109,1610612745,Gary Clark,555409,2018
1629164,1610612743,Brandon Goodwin,522738,2018
201960,1610612751,DeMarre Carroll,512721,2018
202704,1610612765,Reggie Jackson,512721,2018
201145,1610612764,Jeff Green,439475,2018
203079,1610612748,Dion Waiters,375385,2018
203658,1610612755,Norvel Pelle,350189,2018
1628395,1610612744,Jordan Bell,250000,2018
1626166,1610612739,Cameron Payne,196288,2018
201229,1610612750,Anthony Tolliver,183115,2018
201147,1610612758,Corey Brewer,183115,2018
203092,1610612763,Tyler Zeller,183115,2018
1628408,1610612738,PJ Dozier,183115,2018
204020,1610612756,Tyler Johnson,183115,2018
201149,1610612763,Joakim Noah,183115,2018
1628383,1610612755,Justin Patton,183115,2018
1629151,1610612742,Ryan Broekhoff,163356,2018
1629122,1610612766,JP Macura,106184,2018
1626147,1610612737,Justin Anderson,98144,2018
1627733,1610612756,Dragan Bender,91557,2018
1626184,1610612764,Chasson Randle,91557,2018
1628605,1610612763,Dusty Hannahs,81678,2018
1628413,1610612755,Jonah Bolden,81678,2018
1629147,1610612766,Joe Chealey,81678,2018
1628476,1610612741,Derrick Walton Jr,81678,2018
1629005,1610612748,Malik Newman,65975,2018
