,game_id,home_team_id,visitor_team_id,game_date_est,season,pts_home,fg_pct_home,ft_pct_home,fg3_pct_home,ast_home,reb_home,pts_away,fg_pct_away,ft_pct_away,fg3_pct_away,ast_away,reb_away,home_team_wins
16245,41800165,1610612757,1610612760,2019-04-23,2018,118.0,0.469,0.652,0.371,22.0,45.0,115.0,0.547,0.6,0.444,24.0,39.0,1
16246,41800104,1610612765,1610612749,2019-04-22,2018,104.0,0.41,0.75,0.382,26.0,36.0,127.0,0.544,0.7559999999999999,0.35700000000000004,27.0,54.0,0
16247,41800174,1610612762,1610612745,2019-04-22,2018,107.0,0.43,0.846,0.314,24.0,52.0,91.0,0.354,0.75,0.37,14.0,35.0,1
16248,41800134,1610612754,1610612738,2019-04-21,2018,106.0,0.409,0.857,0.35700000000000004,18.0,43.0,110.0,0.462,0.794,0.393,18.0,43.0,0
16249,41800144,1610612746,1610612744,2019-04-21,2018,105.0,0.425,0.75,0.419,22.0,33.0,113.0,0.472,0.895,0.387,27.0,49.0,0
16250,41800114,1610612753,1610612761,2019-04-21,2018,85.0,0.42,0.769,0.212,20.0,34.0,107.0,0.5329999999999999,0.889,0.393,23.0,45.0,0
16251,41800164,1610612760,1610612757,2019-04-21,2018,98.0,0.375,0.773,0.375,23.0,44.0,111.0,0.411,0.957,0.429,16.0,49.0,0
16252,41800124,1610612751,1610612755,2019-04-20,2018,108.0,0.4,0.774,0.316,23.0,41.0,112.0,0.5,0.762,0.308,25.0,56.0,0
16253,41800154,1610612759,1610612743,2019-04-20,2018,103.0,0.468,0.75,0.294,23.0,46.0,117.0,0.449,0.917,0.484,25.0,45.0,0
16254,41800103,1610612765,1610612749,2019-04-20,2018,103.0,0.385,0.75,0.306,21.0,44.0,119.0,0.488,0.875,0.368,24.0,51.0,0
16255,41800173,1610612762,1610612745,2019-04-20,2018,101.0,0.416,0.6579999999999999,0.293,21.0,48.0,104.0,0.384,0.6759999999999999,0.333,19.0,52.0,0
16256,41800113,1610612753,1610612761,2019-04-19,2018,93.0,0.363,0.957,0.295,19.0,42.0,98.0,0.448,0.9,0.393,26.0,43.0,0
16257,41800133,1610612754,1610612738,2019-04-19,2018,96.0,0.42,0.7390000000000001,0.3670000000000001,20.0,40.0,104.0,0.469,0.591,0.441,23.0,45.0,0
16258,41800163,1610612760,1610612757,2019-04-19,2018,120.0,0.481,0.795,0.517,27.0,37.0,108.0,0.47,0.75,0.387,18.0,41.0,1
16259,41800123,1610612751,1610612755,2019-04-18,2018,115.0,0.406,0.8290000000000001,0.205,12.0,43.0,131.0,0.479,0.857,0.407,26.0,54.0,0
16260,41800153,1610612759,1610612743,2019-04-18,2018,118.0,0.494,0.7190000000000001,0.389,24.0,45.0,108.0,0.519,0.529,0.517,31.0,37.0,1
16261,41800143,1610612746,1610612744,2019-04-18,2018,105.0,0.3720000000000001,0.8240000000000001,0.219,21.0,43.0,132.0,0.5479999999999999,0.833,0.429,35.0,50.0,0
16262,41800132,1610612738,1610612754,2019-04-17,2018,99.0,0.476,0.889,0.393,22.0,48.0,91.0,0.444,0.6,0.382,23.0,36.0,1
16263,41800102,1610612749,1610612765,2019-04-17,2018,120.0,0.522,0.7140000000000001,0.423,32.0,54.0,99.0,0.374,0.765,0.333,23.0,43.0,1
16264,41800172,1610612745,1610612762,2019-04-17,2018,118.0,0.475,0.833,0.405,17.0,46.0,98.0,0.398,0.667,0.211,27.0,48.0,1
16265,41800112,1610612761,1610612753,2019-04-16,2018,111.0,0.483,0.941,0.314,25.0,42.0,82.0,0.37,0.542,0.265,17.0,45.0,1
16266,41800152,1610612743,1610612759,2019-04-16,2018,114.0,0.483,0.6920000000000001,0.417,29.0,41.0,105.0,0.453,0.88,0.278,20.0,50.0,1
16267,41800162,1610612757,1610612760,2019-04-16,2018,114.0,0.467,0.81,0.406,17.0,44.0,94.0,0.407,0.679,0.179,21.0,47.0,1
16268,41800122,1610612755,1610612751,2019-04-15,2018,145.0,0.561,0.813,0.391,29.0,49.0,123.0,0.478,0.759,0.417,20.0,32.0,1
16269,41800142,1610612744,1610612746,2019-04-15,2018,131.0,0.5329999999999999,0.889,0.393,31.0,38.0,135.0,0.565,0.8059999999999999,0.452,34.0,34.0,0
16270,41800131,1610612738,1610612754,2019-04-14,2018,84.0,0.364,0.818,0.35700000000000004,18.0,55.0,74.0,0.333,0.5710000000000001,0.222,22.0,42.0,1
16271,41800161,1610612757,1610612760,2019-04-14,2018,104.0,0.419,0.778,0.44,14.0,48.0,99.0,0.398,0.87,0.152,18.0,49.0,1
16272,41800101,1610612749,1610612765,2019-04-14,2018,121.0,0.489,0.6920000000000001,0.349,31.0,54.0,86.0,0.38,0.615,0.29600000000000004,22.0,46.0,1
16273,41800171,1610612745,1610612762,2019-04-14,2018,122.0,0.505,0.917,0.366,25.0,42.0,90.0,0.39,0.852,0.259,17.0,41.0,1
16274,41800121,1610612755,1610612751,2019-04-13,2018,102.0,0.407,0.69,0.12,20.0,50.0,111.0,0.4320000000000001,0.923,0.423,15.0,45.0,0
16275,41800111,1610612761,1610612753,2019-04-13,2018,101.0,0.455,0.643,0.333,23.0,45.0,104.0,0.4,0.9,0.483,19.0,48.0,0
16276,41800141,1610612744,1610612746,2019-04-13,2018,121.0,0.489,0.85,0.467,31.0,54.0,104.0,0.4,0.773,0.3670000000000001,24.0,40.0,1
16277,41800151,1610612743,1610612759,2019-04-13,2018,96.0,0.42,0.667,0.214,25.0,46.0,101.0,0.482,0.7,0.467,20.0,47.0,0
16278,21801220,1610612737,1610612754,2019-04-10,2018,134.0,0.417,0.816,0.415,29.0,61.0,135.0,0.459,0.846,0.4,22.0,43.0,0
16279,21801221,1610612751,1610612748,2019-04-10,2018,113.0,0.377,0.857,0.362,29.0,68.0,94.0,0.388,0.667,0.195,22.0,54.0,1
16280,21801222,1610612766,1610612753,2019-04-10,2018,114.0,0.526,0.889,0.276,21.0,32.0,122.0,0.545,0.75,0.3670000000000001,24.0,39.0,0
16281,21801223,1610612752,1610612765,2019-04-10,2018,89.0,0.403,0.72,0.3,23.0,33.0,115.0,0.482,0.95,0.424,25.0,56.0,0
16282,21801224,1610612755,1610612741,2019-04-10,2018,125.0,0.5589999999999999,0.6,0.462,30.0,47.0,109.0,0.474,0.667,0.375,21.0,39.0,1
16283,21801225,1610612763,1610612744,2019-04-10,2018,132.0,0.49,0.833,0.457,25.0,49.0,117.0,0.5,0.857,0.433,32.0,39.0,1
16284,21801226,1610612749,1610612760,2019-04-10,2018,116.0,0.43,0.7140000000000001,0.326,27.0,53.0,127.0,0.485,0.615,0.426,40.0,53.0,0
16285,21801227,1610612759,1610612742,2019-04-10,2018,105.0,0.466,0.833,0.333,22.0,53.0,94.0,0.407,0.75,0.297,27.0,42.0,1
16286,21801228,1610612743,1610612750,2019-04-10,2018,99.0,0.448,0.647,0.303,23.0,53.0,95.0,0.429,0.667,0.406,24.0,41.0,1
16287,21801229,1610612746,1610612762,2019-04-10,2018,143.0,0.509,0.767,0.429,34.0,52.0,137.0,0.443,0.879,0.4,31.0,57.0,1
16288,21801230,1610612757,1610612758,2019-04-10,2018,136.0,0.5820000000000001,0.727,0.583,19.0,44.0,131.0,0.521,0.813,0.419,25.0,35.0,1
16289,21801209,1610612739,1610612766,2019-04-09,2018,97.0,0.449,0.75,0.3670000000000001,24.0,41.0,124.0,0.5770000000000001,0.706,0.5,35.0,37.0,0
16290,21801210,1610612765,1610612763,2019-04-09,2018,100.0,0.398,0.7140000000000001,0.294,16.0,40.0,93.0,0.478,0.81,0.417,19.0,43.0,1
16291,21801211,1610612764,1610612738,2019-04-09,2018,110.0,0.423,0.778,0.359,28.0,58.0,116.0,0.455,0.478,0.341,27.0,50.0,0
16292,21801212,1610612748,1610612755,2019-04-09,2018,122.0,0.529,0.7390000000000001,0.481,29.0,44.0,99.0,0.408,0.875,0.2,22.0,46.0,1
16293,21801213,1610612741,1610612752,2019-04-09,2018,86.0,0.361,0.655,0.318,14.0,50.0,96.0,0.398,0.615,0.35,17.0,61.0,0
16294,21801214,1610612750,1610612761,2019-04-09,2018,100.0,0.418,0.7859999999999999,0.31,26.0,35.0,120.0,0.523,0.706,0.4320000000000001,24.0,54.0,0
16295,21801215,1610612740,1610612744,2019-04-09,2018,103.0,0.444,0.6,0.273,29.0,42.0,112.0,0.483,0.667,0.4,25.0,58.0,0
16296,21801216,1610612742,1610612756,2019-04-09,2018,120.0,0.451,0.815,0.4,28.0,64.0,109.0,0.4320000000000001,0.7140000000000001,0.371,21.0,38.0,1
16297,21801217,1610612762,1610612743,2019-04-09,2018,118.0,0.526,0.765,0.37,24.0,48.0,108.0,0.466,0.636,0.48,24.0,31.0,1
16298,21801218,1610612760,1610612745,2019-04-09,2018,112.0,0.417,0.8,0.39,20.0,56.0,111.0,0.4320000000000001,0.85,0.34,18.0,42.0,1
16299,21801219,1610612747,1610612757,2019-04-09,2018,101.0,0.426,0.647,0.345,29.0,51.0,104.0,0.411,0.8640000000000001,0.297,18.0,45.0,0
16300,21801195,1610612761,1610612748,2019-04-07,2018,117.0,0.448,0.852,0.39,26.0,47.0,109.0,0.41,0.737,0.382,27.0,55.0,1
16301,21801196,1610612739,1610612759,2019-04-07,2018,90.0,0.392,0.741,0.276,16.0,35.0,112.0,0.524,0.773,0.409,27.0,49.0,0
16302,21801197,1610612750,1610612760,2019-04-07,2018,126.0,0.541,0.828,0.435,29.0,32.0,132.0,0.522,0.846,0.412,27.0,46.0,0
16303,21801198,1610612765,1610612766,2019-04-07,2018,91.0,0.37,0.867,0.244,20.0,55.0,104.0,0.4320000000000001,0.7829999999999999,0.32299999999999995,23.0,44.0,0
16304,21801199,1610612754,1610612751,2019-04-07,2018,96.0,0.482,0.5710000000000001,0.37,27.0,33.0,108.0,0.455,0.773,0.306,23.0,52.0,0
16305,21801201,1610612763,1610612742,2019-04-07,2018,127.0,0.429,0.857,0.4320000000000001,32.0,53.0,129.0,0.459,0.794,0.293,31.0,51.0,0
16306,21801200,1610612745,1610612756,2019-04-07,2018,149.0,0.53,0.762,0.474,34.0,52.0,113.0,0.462,0.762,0.324,26.0,42.0,1
16307,21801202,1610612749,1610612737,2019-04-07,2018,115.0,0.44,0.765,0.22,19.0,61.0,107.0,0.4,0.526,0.378,25.0,48.0,1
16308,21801203,1610612738,1610612753,2019-04-07,2018,108.0,0.472,0.857,0.387,28.0,39.0,116.0,0.456,1.0,0.364,29.0,45.0,0
16309,21801204,1610612752,1610612764,2019-04-07,2018,113.0,0.513,0.737,0.5,24.0,43.0,110.0,0.417,0.778,0.294,24.0,50.0,1
16310,21801205,1610612744,1610612746,2019-04-07,2018,131.0,0.546,0.867,0.324,34.0,48.0,104.0,0.481,0.621,0.526,26.0,39.0,1
16311,21801206,1610612757,1610612743,2019-04-07,2018,115.0,0.461,0.828,0.321,22.0,58.0,108.0,0.442,0.55,0.394,24.0,42.0,1
16312,21801207,1610612758,1610612740,2019-04-07,2018,129.0,0.459,0.765,0.4,27.0,47.0,133.0,0.515,0.833,0.452,28.0,55.0,0
16313,21801208,1610612747,1610612762,2019-04-07,2018,113.0,0.517,0.667,0.28,28.0,49.0,109.0,0.452,0.7140000000000001,0.31,25.0,35.0,1
16314,21801193,1610612749,1610612751,2019-04-06,2018,128.0,0.557,0.667,0.471,28.0,43.0,133.0,0.495,0.7829999999999999,0.422,25.0,43.0,0
16315,21801194,1610612741,1610612755,2019-04-06,2018,96.0,0.4270000000000001,0.8,0.32,22.0,38.0,116.0,0.523,0.5770000000000001,0.333,25.0,54.0,0
16316,21801180,1610612766,1610612761,2019-04-05,2018,113.0,0.468,0.857,0.333,28.0,40.0,111.0,0.5379999999999999,0.8,0.34600000000000003,27.0,43.0,1
16317,21801181,1610612753,1610612737,2019-04-05,2018,149.0,0.609,0.76,0.486,35.0,54.0,113.0,0.436,0.677,0.256,21.0,38.0,1
16318,21801182,1610612764,1610612759,2019-04-05,2018,112.0,0.477,0.8640000000000001,0.281,22.0,34.0,129.0,0.56,0.85,0.4,34.0,42.0,0
16319,21801183,1610612754,1610612738,2019-04-05,2018,97.0,0.413,0.579,0.435,24.0,45.0,117.0,0.522,0.875,0.259,27.0,49.0,0
16320,21801184,1610612745,1610612752,2019-04-05,2018,120.0,0.426,0.706,0.373,26.0,48.0,96.0,0.451,0.593,0.222,22.0,53.0,1
16321,21801185,1610612750,1610612748,2019-04-05,2018,111.0,0.5,0.81,0.333,25.0,43.0,109.0,0.511,0.75,0.294,24.0,38.0,1
16322,21801186,1610612760,1610612765,2019-04-05,2018,123.0,0.475,0.682,0.414,30.0,59.0,110.0,0.4320000000000001,0.8059999999999999,0.366,20.0,32.0,1
16323,21801187,1610612742,1610612763,2019-04-05,2018,112.0,0.4270000000000001,0.619,0.362,28.0,42.0,122.0,0.479,0.875,0.39,30.0,50.0,0
16324,21801188,1610612762,1610612758,2019-04-05,2018,119.0,0.518,0.64,0.455,30.0,46.0,98.0,0.413,0.68,0.238,17.0,47.0,1
16325,21801189,1610612756,1610612740,2019-04-05,2018,133.0,0.49,0.81,0.389,27.0,46.0,126.0,0.485,0.741,0.348,28.0,53.0,1
16326,21801190,1610612743,1610612757,2019-04-05,2018,119.0,0.512,0.897,0.259,27.0,39.0,110.0,0.488,0.8,0.345,24.0,40.0,1
16327,21801191,1610612744,1610612739,2019-04-05,2018,120.0,0.529,1.0,0.541,29.0,38.0,114.0,0.443,0.913,0.233,21.0,48.0,1
16328,21801192,1610612746,1610612747,2019-04-05,2018,117.0,0.44,0.871,0.345,29.0,45.0,122.0,0.448,0.815,0.438,28.0,55.0,0
16329,21801177,1610612755,1610612749,2019-04-04,2018,122.0,0.474,0.778,0.5,36.0,43.0,128.0,0.452,0.7440000000000001,0.353,26.0,50.0,0
16330,21801178,1610612758,1610612739,2019-04-04,2018,117.0,0.495,0.7,0.368,28.0,36.0,104.0,0.5429999999999999,0.556,0.44,20.0,50.0,1
16331,21801179,1610612747,1610612744,2019-04-04,2018,90.0,0.35600000000000004,0.5710000000000001,0.21600000000000005,25.0,62.0,108.0,0.439,0.8,0.391,30.0,51.0,0
16332,21801165,1610612765,1610612754,2019-04-03,2018,89.0,0.388,0.667,0.268,21.0,46.0,108.0,0.467,0.727,0.28600000000000003,31.0,44.0,0
16333,21801166,1610612753,1610612752,2019-04-03,2018,114.0,0.455,0.65,0.344,29.0,55.0,100.0,0.447,0.857,0.222,21.0,39.0,1
16334,21801167,1610612764,1610612741,2019-04-03,2018,114.0,0.464,0.731,0.185,24.0,39.0,115.0,0.5329999999999999,0.8240000000000001,0.263,22.0,49.0,0
16335,21801168,1610612737,1610612755,2019-04-03,2018,130.0,0.522,0.7859999999999999,0.333,29.0,44.0,122.0,0.459,0.579,0.32299999999999995,27.0,57.0,1
16336,21801169,1610612751,1610612761,2019-04-03,2018,105.0,0.477,0.619,0.313,23.0,53.0,115.0,0.419,0.857,0.395,29.0,52.0,0
16337,21801170,1610612748,1610612738,2019-04-03,2018,102.0,0.411,0.6,0.333,25.0,47.0,112.0,0.475,0.871,0.375,25.0,42.0,0
16338,21801171,1610612740,1610612766,2019-04-03,2018,109.0,0.471,0.8240000000000001,0.366,25.0,48.0,115.0,0.422,0.8440000000000001,0.353,19.0,48.0,0
16339,21801172,1610612742,1610612750,2019-04-03,2018,108.0,0.457,0.789,0.179,26.0,49.0,110.0,0.488,0.8,0.37,26.0,38.0,0
16340,21801173,1610612743,1610612759,2019-04-03,2018,113.0,0.54,0.583,0.364,41.0,47.0,85.0,0.383,0.72,0.185,15.0,38.0,1
16341,21801174,1610612756,1610612762,2019-04-03,2018,97.0,0.462,0.615,0.238,21.0,31.0,118.0,0.5710000000000001,0.778,0.5,30.0,45.0,0
16342,21801175,1610612757,1610612763,2019-04-03,2018,116.0,0.511,0.625,0.32299999999999995,28.0,54.0,89.0,0.388,0.8420000000000001,0.333,20.0,32.0,1
16343,21801176,1610612746,1610612745,2019-04-03,2018,103.0,0.463,0.613,0.308,27.0,38.0,135.0,0.534,0.7929999999999999,0.474,22.0,48.0,0
16344,21801161,1610612760,1610612747,2019-04-02,2018,119.0,0.461,0.6,0.295,33.0,50.0,103.0,0.476,0.7,0.41,26.0,39.0,1
16345,21801162,1610612759,1610612737,2019-04-02,2018,117.0,0.525,0.8640000000000001,0.467,23.0,45.0,111.0,0.457,0.65,0.353,26.0,43.0,1
16346,21801163,1610612758,1610612745,2019-04-02,2018,105.0,0.442,0.7,0.304,19.0,51.0,130.0,0.489,0.706,0.426,30.0,43.0,0
16347,21801164,1610612744,1610612743,2019-04-02,2018,116.0,0.5429999999999999,0.375,0.382,36.0,55.0,102.0,0.375,0.7929999999999999,0.233,23.0,40.0,1
16348,21801152,1610612754,1610612765,2019-04-01,2018,111.0,0.545,0.773,0.455,27.0,42.0,102.0,0.4320000000000001,0.737,0.364,21.0,41.0,1
16349,21801153,1610612738,1610612748,2019-04-01,2018,110.0,0.396,0.875,0.425,25.0,49.0,105.0,0.455,0.833,0.27,27.0,48.0,1
16350,21801154,1610612751,1610612749,2019-04-01,2018,121.0,0.415,0.794,0.364,19.0,55.0,131.0,0.5,0.867,0.324,28.0,40.0,0
16351,21801155,1610612752,1610612741,2019-04-01,2018,113.0,0.5,0.84,0.474,24.0,44.0,105.0,0.447,0.7390000000000001,0.235,20.0,44.0,1
16352,21801156,1610612761,1610612753,2019-04-01,2018,121.0,0.5,0.818,0.514,31.0,39.0,109.0,0.462,0.733,0.364,32.0,46.0,1
16353,21801157,1610612750,1610612757,2019-04-01,2018,122.0,0.49,0.895,0.379,29.0,37.0,132.0,0.5489999999999999,0.708,0.5,31.0,50.0,0
16354,21801158,1610612742,1610612755,2019-04-01,2018,122.0,0.474,0.667,0.375,29.0,54.0,102.0,0.387,0.75,0.182,20.0,55.0,1
16355,21801159,1610612762,1610612766,2019-04-01,2018,111.0,0.481,0.769,0.429,30.0,47.0,102.0,0.4,0.7929999999999999,0.233,15.0,44.0,1
16356,21801160,1610612756,1610612739,2019-04-01,2018,122.0,0.5479999999999999,0.85,0.35100000000000003,28.0,40.0,113.0,0.455,0.682,0.364,17.0,48.0,1
16357,21801145,1610612737,1610612749,2019-03-31,2018,136.0,0.441,0.588,0.361,36.0,58.0,135.0,0.414,0.957,0.309,30.0,71.0,1
16358,21801146,1610612760,1610612742,2019-03-31,2018,103.0,0.388,0.727,0.256,19.0,49.0,106.0,0.425,0.696,0.364,18.0,52.0,0
16359,21801147,1610612740,1610612747,2019-03-31,2018,102.0,0.458,0.857,0.258,19.0,45.0,130.0,0.475,0.8640000000000001,0.395,30.0,46.0,0
16360,21801149,1610612759,1610612758,2019-03-31,2018,106.0,0.468,0.7140000000000001,0.29600000000000004,24.0,42.0,113.0,0.481,0.857,0.44,20.0,42.0,0
16361,21801148,1610612743,1610612764,2019-03-31,2018,90.0,0.376,0.65,0.194,18.0,57.0,95.0,0.402,0.75,0.25,24.0,54.0,0
16362,21801150,1610612744,1610612766,2019-03-31,2018,137.0,0.602,0.833,0.636,41.0,50.0,90.0,0.353,0.88,0.25,24.0,28.0,1
16363,21801151,1610612746,1610612763,2019-03-31,2018,113.0,0.48,0.895,0.259,23.0,47.0,96.0,0.376,0.828,0.242,22.0,34.0,1
16364,21801136,1610612746,1610612739,2019-03-30,2018,132.0,0.624,0.688,0.455,33.0,44.0,108.0,0.446,0.821,0.13,18.0,36.0,1
16365,21801137,1610612751,1610612738,2019-03-30,2018,110.0,0.458,0.7859999999999999,0.316,22.0,40.0,96.0,0.422,0.7829999999999999,0.4,19.0,39.0,1
16366,21801138,1610612745,1610612758,2019-03-30,2018,119.0,0.47,0.889,0.327,19.0,38.0,108.0,0.447,0.6,0.517,28.0,49.0,1
